station_id,original_node_index,target_station_index,valid_count,MAE,RMSE,MAPE,R2
C4,11,0,57763,0.05250919610261917,0.06337450444698334,0.542154848575592,0.26331143168388516
MS3488,26,1,34366,0.06682375818490982,0.08037876337766647,1.3449755907058716,0.3818172177923842
MS3513,30,2,57523,0.03293682634830475,0.04083681106567383,0.20796895027160645,0.8014422083198605
C3,10,3,55370,0.07274974882602692,0.0871177688241005,0.5930473208427429,-1.85346631257902
MS3552,36,4,0,,,,
C2,9,5,35553,0.0371762253344059,0.04347760230302811,0.13795803487300873,0.8148686113723811
BC+,0,6,0,,,,
CD03,14,7,21036,0.06750412285327911,0.07559269666671753,0.31562405824661255,0.47556232529102205
MS3603,40,8,57780,0.027457548305392265,0.03607410937547684,0.20393861830234528,0.8154543525084911
MS3620,42,9,57779,0.03372899442911148,0.0404379665851593,0.9364028573036194,0.6667351788911677
MS3627,43,10,57781,0.02809371054172516,0.033442214131355286,0.5114207863807678,0.8086899851784327
CD07,18,11,57626,0.053573548793792725,0.06327981501817703,0.5832261443138123,0.6712923467149241
MS3545,35,12,34114,0.0729018971323967,0.07764995098114014,0.8899198770523071,-0.9163503591191109
MS3533,34,13,57763,0.058504778891801834,0.06661494076251984,0.30275267362594604,0.6473122451733426
MS3518,31,14,57758,0.03905574232339859,0.04704491049051285,0.4092760384082794,0.8142525807059514
CD01,12,15,57654,0.06373097747564316,0.08105725795030594,0.23188069462776184,0.602027841642058
P8,54,16,26765,0.07058392465114594,0.0756276324391365,0.36724579334259033,-0.7240356299671267
F1,19,17,0,,,,
